;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
10;0,282140722646989;0,20790302467481592;0,1439741284707199;0,07555973372551161;0,043983027630992044;0,08830275986007452;0,19539726215361464;0,32717119027735286;0,38181875176185276;0,30898296712971884;0,156944867904508;0,01322717852451838;-0,07441579463391079;-0,12080415991564708;-0,13166351318839942;-0,11246415527452802;-0,07579959147140736;-0,021909759545073015;0,04255849612472673;0,10591372543826427;0,14232632842766924;0,11841719566883446;0,022524110522005536;-0,11232903128806582;-0,2405316169709213;-0,3425745113477099;-0,42435298634804797;-0,4774787536764151;-0,4057403331277927;-0,24936043799919894;-0,11594403854487734;-0,03309714400231334;0,006689069304318895;-0,04534402195762022;-0,16127334967776008;-0,23367646418819144;-0,2146937437208103;-0,12470295881660265;-0,018569924839790364;0,02649466216937757;0,001428656280040741;-0,057612791657447815;-0,11533093452453613;-0,15158630907535553;-0,16198031604290009;-0,15458987653255463;-0,1431257128715515;-0,13868291676044464;-0,1448693424463272;-0,15853022038936615
11;0,20790302467481592;0,1439741284707199;0,07555973372551161;0,043983027630992044;0,08830275986007452;0,19539726215361464;0,32717119027735286;0,38181875176185276;0,30898296712971884;0,156944867904508;0,01322717852451838;-0,07441579463391079;-0,12080415991564708;-0,13166351318839942;-0,11246415527452802;-0,07579959147140736;-0,021909759545073015;0,04255849612472673;0,10591372543826427;0,14232632842766924;0,11841719566883446;0,022524110522005536;-0,11232903128806582;-0,2405316169709213;-0,3425745113477099;-0,42435298634804797;-0,4774787536764151;-0,4057403331277927;-0,24936043799919894;-0,11594403854487734;-0,03309714400231334;0,006689069304318895;-0,04534402195762022;-0,16127334967776008;-0,23367646418819144;-0,2146937437208103;-0,12470295881660265;-0,018569924839790364;0,02649466216937757;0,001428656280040741;-0,057612791657447815;-0,11533093452453613;-0,15158630907535553;-0,16198031604290009;-0,15458987653255463;-0,1431257128715515;-0,13868291676044464;-0,1448693424463272;-0,15853022038936615;-0,1737232804298401
12;0,1439741284707199;0,07555973372551161;0,043983027630992044;0,08830275986007452;0,19539726215361464;0,32717119027735286;0,38181875176185276;0,30898296712971884;0,156944867904508;0,01322717852451838;-0,07441579463391079;-0,12080415991564708;-0,13166351318839942;-0,11246415527452802;-0,07579959147140736;-0,021909759545073015;0,04255849612472673;0,10591372543826427;0,14232632842766924;0,11841719566883446;0,022524110522005536;-0,11232903128806582;-0,2405316169709213;-0,3425745113477099;-0,42435298634804797;-0,4774787536764151;-0,4057403331277927;-0,24936043799919894;-0,11594403854487734;-0,03309714400231334;0,006689069304318895;-0,04534402195762022;-0,16127334967776008;-0,23367646418819144;-0,2146937437208103;-0,12470295881660265;-0,018569924839790364;0,02649466216937757;0,001428656280040741;-0,057612791657447815;-0,11533093452453613;-0,15158630907535553;-0,16198031604290009;-0,15458987653255463;-0,1431257128715515;-0,13868291676044464;-0,1448693424463272;-0,15853022038936615;-0,1737232804298401;-0,18550360202789307
13;0,07555973372551161;0,043983027630992044;0,08830275986007452;0,19539726215361464;0,32717119027735286;0,38181875176185276;0,30898296712971884;0,156944867904508;0,01322717852451838;-0,07441579463391079;-0,12080415991564708;-0,13166351318839942;-0,11246415527452802;-0,07579959147140736;-0,021909759545073015;0,04255849612472673;0,10591372543826427;0,14232632842766924;0,11841719566883446;0,022524110522005536;-0,11232903128806582;-0,2405316169709213;-0,3425745113477099;-0,42435298634804797;-0,4774787536764151;-0,4057403331277927;-0,24936043799919894;-0,11594403854487734;-0,03309714400231334;0,006689069304318895;-0,04534402195762022;-0,16127334967776008;-0,23367646418819144;-0,2146937437208103;-0,12470295881660265;-0,018569924839790364;0,02649466216937757;0,001428656280040741;-0,057612791657447815;-0,11533093452453613;-0,15158630907535553;-0,16198031604290009;-0,15458987653255463;-0,1431257128715515;-0,13868291676044464;-0,1448693424463272;-0,15853022038936615;-0,1737232804298401;-0,18550360202789307;-0,19185741245746613
14;0,043983027630992044;0,08830275986007452;0,19539726215361464;0,32717119027735286;0,38181875176185276;0,30898296712971884;0,156944867904508;0,01322717852451838;-0,07441579463391079;-0,12080415991564708;-0,13166351318839942;-0,11246415527452802;-0,07579959147140736;-0,021909759545073015;0,04255849612472673;0,10591372543826427;0,14232632842766924;0,11841719566883446;0,022524110522005536;-0,11232903128806582;-0,2405316169709213;-0,3425745113477099;-0,42435298634804797;-0,4774787536764151;-0,4057403331277927;-0,24936043799919894;-0,11594403854487734;-0,03309714400231334;0,006689069304318895;-0,04534402195762022;-0,16127334967776008;-0,23367646418819144;-0,2146937437208103;-0,12470295881660265;-0,018569924839790364;0,02649466216937757;0,001428656280040741;-0,057612791657447815;-0,11533093452453613;-0,15158630907535553;-0,16198031604290009;-0,15458987653255463;-0,1431257128715515;-0,13868291676044464;-0,1448693424463272;-0,15853022038936615;-0,1737232804298401;-0,18550360202789307;-0,19185741245746613;-0,19370409846305847
15;0,08830275986007452;0,19539726215361464;0,32717119027735286;0,38181875176185276;0,30898296712971884;0,156944867904508;0,01322717852451838;-0,07441579463391079;-0,12080415991564708;-0,13166351318839942;-0,11246415527452802;-0,07579959147140736;-0,021909759545073015;0,04255849612472673;0,10591372543826427;0,14232632842766924;0,11841719566883446;0,022524110522005536;-0,11232903128806582;-0,2405316169709213;-0,3425745113477099;-0,42435298634804797;-0,4774787536764151;-0,4057403331277927;-0,24936043799919894;-0,11594403854487734;-0,03309714400231334;0,006689069304318895;-0,04534402195762022;-0,16127334967776008;-0,23367646418819144;-0,2146937437208103;-0,12470295881660265;-0,018569924839790364;0,02649466216937757;0,001428656280040741;-0,057612791657447815;-0,11533093452453613;-0,15158630907535553;-0,16198031604290009;-0,15458987653255463;-0,1431257128715515;-0,13868291676044464;-0,1448693424463272;-0,15853022038936615;-0,1737232804298401;-0,18550360202789307;-0,19185741245746613;-0,19370409846305847;-0,193583682179451
16;0,19539726215361464;0,32717119027735286;0,38181875176185276;0,30898296712971884;0,156944867904508;0,01322717852451838;-0,07441579463391079;-0,12080415991564708;-0,13166351318839942;-0,11246415527452802;-0,07579959147140736;-0,021909759545073015;0,04255849612472673;0,10591372543826427;0,14232632842766924;0,11841719566883446;0,022524110522005536;-0,11232903128806582;-0,2405316169709213;-0,3425745113477099;-0,42435298634804797;-0,4774787536764151;-0,4057403331277927;-0,24936043799919894;-0,11594403854487734;-0,03309714400231334;0,006689069304318895;-0,04534402195762022;-0,16127334967776008;-0,23367646418819144;-0,2146937437208103;-0,12470295881660265;-0,018569924839790364;0,02649466216937757;0,001428656280040741;-0,057612791657447815;-0,11533093452453613;-0,15158630907535553;-0,16198031604290009;-0,15458987653255463;-0,1431257128715515;-0,13868291676044464;-0,1448693424463272;-0,15853022038936615;-0,1737232804298401;-0,18550360202789307;-0,19185741245746613;-0,19370409846305847;-0,193583682179451;-0,19396692514419556
17;0,32717119027735286;0,38181875176185276;0,30898296712971884;0,156944867904508;0,01322717852451838;-0,07441579463391079;-0,12080415991564708;-0,13166351318839942;-0,11246415527452802;-0,07579959147140736;-0,021909759545073015;0,04255849612472673;0,10591372543826427;0,14232632842766924;0,11841719566883446;0,022524110522005536;-0,11232903128806582;-0,2405316169709213;-0,3425745113477099;-0,42435298634804797;-0,4774787536764151;-0,4057403331277927;-0,24936043799919894;-0,11594403854487734;-0,03309714400231334;0,006689069304318895;-0,04534402195762022;-0,16127334967776008;-0,23367646418819144;-0,2146937437208103;-0,12470295881660265;-0,018569924839790364;0,02649466216937757;0,001428656280040741;-0,057612791657447815;-0,11533093452453613;-0,15158630907535553;-0,16198031604290009;-0,15458987653255463;-0,1431257128715515;-0,13868291676044464;-0,1448693424463272;-0,15853022038936615;-0,1737232804298401;-0,18550360202789307;-0,19185741245746613;-0,19370409846305847;-0,193583682179451;-0,19396692514419556;-0,1960984617471695
18;0,38181875176185276;0,30898296712971884;0,156944867904508;0,01322717852451838;-0,07441579463391079;-0,12080415991564708;-0,13166351318839942;-0,11246415527452802;-0,07579959147140736;-0,021909759545073015;0,04255849612472673;0,10591372543826427;0,14232632842766924;0,11841719566883446;0,022524110522005536;-0,11232903128806582;-0,2405316169709213;-0,3425745113477099;-0,42435298634804797;-0,4774787536764151;-0,4057403331277927;-0,24936043799919894;-0,11594403854487734;-0,03309714400231334;0,006689069304318895;-0,04534402195762022;-0,16127334967776008;-0,23367646418819144;-0,2146937437208103;-0,12470295881660265;-0,018569924839790364;0,02649466216937757;0,001428656280040741;-0,057612791657447815;-0,11533093452453613;-0,15158630907535553;-0,16198031604290009;-0,15458987653255463;-0,1431257128715515;-0,13868291676044464;-0,1448693424463272;-0,15853022038936615;-0,1737232804298401;-0,18550360202789307;-0,19185741245746613;-0,19370409846305847;-0,193583682179451;-0,19396692514419556;-0,1960984617471695;-0,1998012363910675
19;0,30898296712971884;0,156944867904508;0,01322717852451838;-0,07441579463391079;-0,12080415991564708;-0,13166351318839942;-0,11246415527452802;-0,07579959147140736;-0,021909759545073015;0,04255849612472673;0,10591372543826427;0,14232632842766924;0,11841719566883446;0,022524110522005536;-0,11232903128806582;-0,2405316169709213;-0,3425745113477099;-0,42435298634804797;-0,4774787536764151;-0,4057403331277927;-0,24936043799919894;-0,11594403854487734;-0,03309714400231334;0,006689069304318895;-0,04534402195762022;-0,16127334967776008;-0,23367646418819144;-0,2146937437208103;-0,12470295881660265;-0,018569924839790364;0,02649466216937757;0,001428656280040741;-0,057612791657447815;-0,11533093452453613;-0,15158630907535553;-0,16198031604290009;-0,15458987653255463;-0,1431257128715515;-0,13868291676044464;-0,1448693424463272;-0,15853022038936615;-0,1737232804298401;-0,18550360202789307;-0,19185741245746613;-0,19370409846305847;-0,193583682179451;-0,19396692514419556;-0,1960984617471695;-0,1998012363910675;-0,20404145121574402
20;0,156944867904508;0,01322717852451838;-0,07441579463391079;-0,12080415991564708;-0,13166351318839942;-0,11246415527452802;-0,07579959147140736;-0,021909759545073015;0,04255849612472673;0,10591372543826427;0,14232632842766924;0,11841719566883446;0,022524110522005536;-0,11232903128806582;-0,2405316169709213;-0,3425745113477099;-0,42435298634804797;-0,4774787536764151;-0,4057403331277927;-0,24936043799919894;-0,11594403854487734;-0,03309714400231334;0,006689069304318895;-0,04534402195762022;-0,16127334967776008;-0,23367646418819144;-0,2146937437208103;-0,12470295881660265;-0,018569924839790364;0,02649466216937757;0,001428656280040741;-0,057612791657447815;-0,11533093452453613;-0,15158630907535553;-0,16198031604290009;-0,15458987653255463;-0,1431257128715515;-0,13868291676044464;-0,1448693424463272;-0,15853022038936615;-0,1737232804298401;-0,18550360202789307;-0,19185741245746613;-0,19370409846305847;-0,193583682179451;-0,19396692514419556;-0,1960984617471695;-0,1998012363910675;-0,20404145121574402;-0,2077222615480423
21;0,01322717852451838;-0,07441579463391079;-0,12080415991564708;-0,13166351318839942;-0,11246415527452802;-0,07579959147140736;-0,021909759545073015;0,04255849612472673;0,10591372543826427;0,14232632842766924;0,11841719566883446;0,022524110522005536;-0,11232903128806582;-0,2405316169709213;-0,3425745113477099;-0,42435298634804797;-0,4774787536764151;-0,4057403331277927;-0,24936043799919894;-0,11594403854487734;-0,03309714400231334;0,006689069304318895;-0,04534402195762022;-0,16127334967776008;-0,23367646418819144;-0,2146937437208103;-0,12470295881660265;-0,018569924839790364;0,02649466216937757;0,001428656280040741;-0,057612791657447815;-0,11533093452453613;-0,15158630907535553;-0,16198031604290009;-0,15458987653255463;-0,1431257128715515;-0,13868291676044464;-0,1448693424463272;-0,15853022038936615;-0,1737232804298401;-0,18550360202789307;-0,19185741245746613;-0,19370409846305847;-0,193583682179451;-0,19396692514419556;-0,1960984617471695;-0,1998012363910675;-0,20404145121574402;-0,2077222615480423;-0,21024654805660248
22;-0,07441579463391079;-0,12080415991564708;-0,13166351318839942;-0,11246415527452802;-0,07579959147140736;-0,021909759545073015;0,04255849612472673;0,10591372543826427;0,14232632842766924;0,11841719566883446;0,022524110522005536;-0,11232903128806582;-0,2405316169709213;-0,3425745113477099;-0,42435298634804797;-0,4774787536764151;-0,4057403331277927;-0,24936043799919894;-0,11594403854487734;-0,03309714400231334;0,006689069304318895;-0,04534402195762022;-0,16127334967776008;-0,23367646418819144;-0,2146937437208103;-0,12470295881660265;-0,018569924839790364;0,02649466216937757;0,001428656280040741;-0,057612791657447815;-0,11533093452453613;-0,15158630907535553;-0,16198031604290009;-0,15458987653255463;-0,1431257128715515;-0,13868291676044464;-0,1448693424463272;-0,15853022038936615;-0,1737232804298401;-0,18550360202789307;-0,19185741245746613;-0,19370409846305847;-0,193583682179451;-0,19396692514419556;-0,1960984617471695;-0,1998012363910675;-0,20404145121574402;-0,2077222615480423;-0,21024654805660248;-0,21166007220745087
23;-0,12080415991564708;-0,13166351318839942;-0,11246415527452802;-0,07579959147140736;-0,021909759545073015;0,04255849612472673;0,10591372543826427;0,14232632842766924;0,11841719566883446;0,022524110522005536;-0,11232903128806582;-0,2405316169709213;-0,3425745113477099;-0,42435298634804797;-0,4774787536764151;-0,4057403331277927;-0,24936043799919894;-0,11594403854487734;-0,03309714400231334;0,006689069304318895;-0,04534402195762022;-0,16127334967776008;-0,23367646418819144;-0,2146937437208103;-0,12470295881660265;-0,018569924839790364;0,02649466216937757;0,001428656280040741;-0,057612791657447815;-0,11533093452453613;-0,15158630907535553;-0,16198031604290009;-0,15458987653255463;-0,1431257128715515;-0,13868291676044464;-0,1448693424463272;-0,15853022038936615;-0,1737232804298401;-0,18550360202789307;-0,19185741245746613;-0,19370409846305847;-0,193583682179451;-0,19396692514419556;-0,1960984617471695;-0,1998012363910675;-0,20404145121574402;-0,2077222615480423;-0,21024654805660248;-0,21166007220745087;-0,21244089305400848
24;-0,13166351318839942;-0,11246415527452802;-0,07579959147140736;-0,021909759545073015;0,04255849612472673;0,10591372543826427;0,14232632842766924;0,11841719566883446;0,022524110522005536;-0,11232903128806582;-0,2405316169709213;-0,3425745113477099;-0,42435298634804797;-0,4774787536764151;-0,4057403331277927;-0,24936043799919894;-0,11594403854487734;-0,03309714400231334;0,006689069304318895;-0,04534402195762022;-0,16127334967776008;-0,23367646418819144;-0,2146937437208103;-0,12470295881660265;-0,018569924839790364;0,02649466216937757;0,001428656280040741;-0,057612791657447815;-0,11533093452453613;-0,15158630907535553;-0,16198031604290009;-0,15458987653255463;-0,1431257128715515;-0,13868291676044464;-0,1448693424463272;-0,15853022038936615;-0,1737232804298401;-0,18550360202789307;-0,19185741245746613;-0,19370409846305847;-0,193583682179451;-0,19396692514419556;-0,1960984617471695;-0,1998012363910675;-0,20404145121574402;-0,2077222615480423;-0,21024654805660248;-0,21166007220745087;-0,21244089305400848;-0,21314412355422974
25;-0,11246415527452802;-0,07579959147140736;-0,021909759545073015;0,04255849612472673;0,10591372543826427;0,14232632842766924;0,11841719566883446;0,022524110522005536;-0,11232903128806582;-0,2405316169709213;-0,3425745113477099;-0,42435298634804797;-0,4774787536764151;-0,4057403331277927;-0,24936043799919894;-0,11594403854487734;-0,03309714400231334;0,006689069304318895;-0,04534402195762022;-0,16127334967776008;-0,23367646418819144;-0,2146937437208103;-0,12470295881660265;-0,018569924839790364;0,02649466216937757;0,001428656280040741;-0,057612791657447815;-0,11533093452453613;-0,15158630907535553;-0,16198031604290009;-0,15458987653255463;-0,1431257128715515;-0,13868291676044464;-0,1448693424463272;-0,15853022038936615;-0,1737232804298401;-0,18550360202789307;-0,19185741245746613;-0,19370409846305847;-0,193583682179451;-0,19396692514419556;-0,1960984617471695;-0,1998012363910675;-0,20404145121574402;-0,2077222615480423;-0,21024654805660248;-0,21166007220745087;-0,21244089305400848;-0,21314412355422974;-0,21411725878715515
26;-0,07579959147140736;-0,021909759545073015;0,04255849612472673;0,10591372543826427;0,14232632842766924;0,11841719566883446;0,022524110522005536;-0,11232903128806582;-0,2405316169709213;-0,3425745113477099;-0,42435298634804797;-0,4774787536764151;-0,4057403331277927;-0,24936043799919894;-0,11594403854487734;-0,03309714400231334;0,006689069304318895;-0,04534402195762022;-0,16127334967776008;-0,23367646418819144;-0,2146937437208103;-0,12470295881660265;-0,018569924839790364;0,02649466216937757;0,001428656280040741;-0,057612791657447815;-0,11533093452453613;-0,15158630907535553;-0,16198031604290009;-0,15458987653255463;-0,1431257128715515;-0,13868291676044464;-0,1448693424463272;-0,15853022038936615;-0,1737232804298401;-0,18550360202789307;-0,19185741245746613;-0,19370409846305847;-0,193583682179451;-0,19396692514419556;-0,1960984617471695;-0,1998012363910675;-0,20404145121574402;-0,2077222615480423;-0,21024654805660248;-0,21166007220745087;-0,21244089305400848;-0,21314412355422974;-0,21411725878715515;-0,2154039591550827
27;-0,021909759545073015;0,04255849612472673;0,10591372543826427;0,14232632842766924;0,11841719566883446;0,022524110522005536;-0,11232903128806582;-0,2405316169709213;-0,3425745113477099;-0,42435298634804797;-0,4774787536764151;-0,4057403331277927;-0,24936043799919894;-0,11594403854487734;-0,03309714400231334;0,006689069304318895;-0,04534402195762022;-0,16127334967776008;-0,23367646418819144;-0,2146937437208103;-0,12470295881660265;-0,018569924839790364;0,02649466216937757;0,001428656280040741;-0,057612791657447815;-0,11533093452453613;-0,15158630907535553;-0,16198031604290009;-0,15458987653255463;-0,1431257128715515;-0,13868291676044464;-0,1448693424463272;-0,15853022038936615;-0,1737232804298401;-0,18550360202789307;-0,19185741245746613;-0,19370409846305847;-0,193583682179451;-0,19396692514419556;-0,1960984617471695;-0,1998012363910675;-0,20404145121574402;-0,2077222615480423;-0,21024654805660248;-0,21166007220745087;-0,21244089305400848;-0,21314412355422974;-0,21411725878715515;-0,2154039591550827;-0,21682517230510712
